date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:03:26	296/296	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Dec%202022%2019:03:26%20GMT	http://localhost/robots.txt		(from )
11:03:28	202100/202100	---MC-	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:03:26%20GMT	http://localhost/codeanddesign/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/index.html	(from )
11:03:28	40634/40634	---M--	200	added ('OK')	text/css	etag:%229eba-5ee64dc88df27%22	http://localhost/codeanddesign/wp-content/themes/astra/assets/css/minified/main.min.css?ver=3.9.4	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/themes/astra/assets/css/minified/main.minf3c8.css	(from http://localhost/codeanddesign/)
11:03:29	55582/55582	---M--	200	added ('OK')	text/css	etag:%22d91e-5ef55101d3c75%22	http://localhost/codeanddesign/wp-content/uploads/premium-addons-elementor/pa-frontend-2fe868524.min.css?ver=1670526207	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/uploads/premium-addons-elementor/pa-frontend-2fe868524.min8b87.css	(from http://localhost/codeanddesign/)
11:03:31	910/910	---M--	200	added ('OK')	application/rss+xml	etag:%22f4d18e8a66a8df60e6fddbbfb953df11%22	http://localhost/codeanddesign/feed/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/feed/index.html	(from http://localhost/codeanddesign/)
11:03:31	804/804	---M--	200	added ('OK')	application/rss+xml	etag:%22f4d18e8a66a8df60e6fddbbfb953df11%22	http://localhost/codeanddesign/comments/feed/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/comments/feed/index.html	(from http://localhost/codeanddesign/)
11:03:31	94889/94889	---M--	200	added ('OK')	text/css	etag:%22172a9-5ed33192c4540%22	http://localhost/codeanddesign/wp-includes/css/dist/block-library/style.min.css?ver=6.1.1	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-includes/css/dist/block-library/style.min6a4d.css	(from http://localhost/codeanddesign/)
11:03:33	98/98	---M--	200	added ('OK')	text/css	etag:%2262-5ee680d525e71%22	http://localhost/codeanddesign/wp-content/plugins/export-wp-page-to-static-html-pro-premium/public/css/export-wp-page-to-static-html-public.css?ver=1.0.4	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/export-wp-page-to-static-html-pro-premium/public/css/export-wp-page-to-static-html-public4b68.css	(from http://localhost/codeanddesign/)
11:03:33	22830/22830	---M--	200	added ('OK')	text/css	etag:%22592e-5ee64ec4e1c2b%22	http://localhost/codeanddesign/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.min.css?ver=1.7.8	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.min725d.css	(from http://localhost/codeanddesign/)
11:03:33	15507/15507	---M--	200	added ('OK')	text/css	etag:%223c93-5ef54a2686b00%22	http://localhost/codeanddesign/wp-content/uploads/astra-addon/astra-addon-6392234091a659-31119111.css?ver=3.9.3	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/uploads/astra-addon/astra-addon-6392234091a659-31119111657a.css	(from http://localhost/codeanddesign/)
11:03:33	122531/122531	---M--	200	added ('OK')	text/css	etag:%221dea3-5ee664eb7c3a8%22	http://localhost/codeanddesign/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons.css?ver=2.7.5	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons206d.css	(from http://localhost/codeanddesign/)
11:03:35	3001/3001	---M--	200	added ('OK')	text/css	etag:%22bb9-5ee6693969f01%22	http://localhost/codeanddesign/wp-content/plugins/elementskit/modules/parallax/assets/css/style.css?ver=2.8.0	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/modules/parallax/assets/css/stylef71b.css	(from http://localhost/codeanddesign/)
