date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:48:12	296/296	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2010%20Dec%202022%2020:48:12%20GMT	http://localhost/robots.txt		(from )
12:48:14	199147/199147	---MC-	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:48:12%20GMT	http://localhost/codeanddesign/	C:/new/new/localhost/codeanddesign/index.html	(from )
12:48:14	40634/40634	---M--	200	added ('OK')	text/css	etag:%229eba-5ee64dc88df27%22	http://localhost/codeanddesign/wp-content/themes/astra/assets/css/minified/main.min.css?ver=3.9.4	C:/new/new/localhost/codeanddesign/wp-content/themes/astra/assets/css/minified/main.minf3c8.css	(from http://localhost/codeanddesign/)
12:48:15	67819/67819	---M--	200	added ('OK')	text/css	etag:%22108eb-5ef7f24715f3c%22	http://localhost/codeanddesign/wp-content/uploads/premium-addons-elementor/pa-frontend-2fe868524.min.css?ver=1670705293	C:/new/new/localhost/codeanddesign/wp-content/uploads/premium-addons-elementor/pa-frontend-2fe868524.mindc26.css	(from http://localhost/codeanddesign/)
12:48:17	910/910	---M--	200	added ('OK')	application/rss+xml	etag:%22f49fe3b5ca057dfdff2703d0e7bc4279%22	http://localhost/codeanddesign/feed/	C:/new/new/localhost/codeanddesign/feed/index.html	(from http://localhost/codeanddesign/)
12:48:17	804/804	---M--	200	added ('OK')	application/rss+xml	etag:%22f49fe3b5ca057dfdff2703d0e7bc4279%22	http://localhost/codeanddesign/comments/feed/	C:/new/new/localhost/codeanddesign/comments/feed/index.html	(from http://localhost/codeanddesign/)
12:48:17	94889/94889	---M--	200	added ('OK')	text/css	etag:%22172a9-5ed33192c4540%22	http://localhost/codeanddesign/wp-includes/css/dist/block-library/style.min.css?ver=6.1.1	C:/new/new/localhost/codeanddesign/wp-includes/css/dist/block-library/style.min6a4d.css	(from http://localhost/codeanddesign/)
12:48:19	98/98	---M--	200	added ('OK')	text/css	etag:%2262-5ee680d525e71%22	http://localhost/codeanddesign/wp-content/plugins/export-wp-page-to-static-html-pro-premium/public/css/export-wp-page-to-static-html-public.css?ver=1.0.4	C:/new/new/localhost/codeanddesign/wp-content/plugins/export-wp-page-to-static-html-pro-premium/public/css/export-wp-page-to-static-html-public4b68.css	(from http://localhost/codeanddesign/)
12:48:19	15507/15507	---M--	200	added ('OK')	text/css	etag:%223c93-5ef7ef8460faf%22	http://localhost/codeanddesign/wp-content/uploads/astra-addon/astra-addon-6394e985c60c15-47039918.css?ver=3.9.3	C:/new/new/localhost/codeanddesign/wp-content/uploads/astra-addon/astra-addon-6394e985c60c15-47039918657a.css	(from http://localhost/codeanddesign/)
12:48:20	19279/19279	---M--	200	added ('OK')	text/css	etag:%224b4f-5ee6509ea6cdf%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.16.0	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min91ce.css	(from http://localhost/codeanddesign/)
12:48:20	103736/103736	---M--	200	added ('OK')	text/css	etag:%2219538-5ee6509e77915%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.8.1	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementor/assets/css/frontend-lite.min7e2e.css	(from http://localhost/codeanddesign/)
12:48:21	1189/1189	---M--	200	added ('OK')	text/css	etag:%224a5-5eec6c0ef91b6%22	http://localhost/codeanddesign/wp-content/uploads/elementor/css/post-635.css?ver=1669912291	C:/new/new/localhost/codeanddesign/wp-content/uploads/elementor/css/post-635ef58.css	(from http://localhost/codeanddesign/)
12:48:21	12014/12014	---M--	200	added ('OK')	text/css	etag:%222eee-5ee6514916e3f%22	http://localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/css/frontend-lite.min.css?ver=3.8.2	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/css/frontend-lite.min3fd0.css	(from http://localhost/codeanddesign/)
12:48:22	71172/71172	---M--	200	added ('OK')	text/css	etag:%2211604-5ef7f221a409b%22	http://localhost/codeanddesign/wp-content/uploads/elementor/css/post-6.css?ver=1670704195	C:/new/new/localhost/codeanddesign/wp-content/uploads/elementor/css/post-62f40.css	(from http://localhost/codeanddesign/)
12:48:23	122531/122531	---M--	200	added ('OK')	text/css	etag:%221dea3-5ee664eb7c3a8%22	http://localhost/codeanddesign/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons.css?ver=2.7.5	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons206d.css	(from http://localhost/codeanddesign/)
12:48:25	3001/3001	---M--	200	added ('OK')	text/css	etag:%22bb9-5ee6693969f01%22	http://localhost/codeanddesign/wp-content/plugins/elementskit/modules/parallax/assets/css/style.css?ver=2.8.0	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/modules/parallax/assets/css/stylef71b.css	(from http://localhost/codeanddesign/)
12:48:25	446459/446459	---M--	200	added ('OK')	text/css	etag:%226cffb-5ee664ebe3397%22	http://localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=2.7.5	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles206d.css	(from http://localhost/codeanddesign/)
12:48:27	287780/287780	---M--	200	added ('OK')	text/css	etag:%2246424-5ee6693992d80%22	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/init/assets/css/widget-styles-pro.css?ver=2.8.0	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/init/assets/css/widget-styles-prof71b.css	(from http://localhost/codeanddesign/)
12:48:29	30283/30283	---M--	200	added ('OK')	text/css	etag:%22764b-5ee664ebe2bcc%22	http://localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive.css?ver=2.7.5	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive206d.css	(from http://localhost/codeanddesign/)
12:48:30	57912/57912	---M--	200	added ('OK')	text/css	etag:%22e238-5ee6509eabac9%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from http://localhost/codeanddesign/)
